location,day,cases,cases_new,growth,date
ChinaShandong,8,158,28,1.215,2020-01-30
ChinaShandong,9,184,26,1.164,2020-01-31
ChinaShandong,10,206,22,1.119,2020-02-01
ChinaShandong,11,230,24,1.116,2020-02-02
ChinaShandong,12,259,29,1.126,2020-02-03
ChinaShandong,13,275,16,1.061,2020-02-04
ChinaShandong,14,307,32,1.116,2020-02-05
ChinaShandong,15,347,40,1.130,2020-02-06
ChinaShandong,16,386,39,1.112,2020-02-07
ChinaShandong,17,416,30,1.077,2020-02-08
ChinaShandong,18,444,28,1.067,2020-02-09
ChinaShandong,19,466,22,1.049,2020-02-10
ChinaShandong,20,487,21,1.045,2020-02-11
ChinaShandong,21,497,10,1.020,2020-02-12
ChinaShandong,22,509,12,1.024,2020-02-13
ChinaShandong,23,523,14,1.027,2020-02-14
ChinaShandong,24,532,9,1.017,2020-02-15
ChinaShandong,25,537,5,1.009,2020-02-16
ChinaShandong,26,541,4,1.007,2020-02-17
ChinaShandong,27,543,2,1.003,2020-02-18
ChinaShandong,28,544,1,1.001,2020-02-19
ChinaShandong,29,546,2,1.003,2020-02-20
ChinaShandong,30,749,203,1.371,2020-02-21
ChinaShandong,31,750,1,1.001,2020-02-22
ChinaShandong,32,754,4,1.005,2020-02-23
ChinaShandong,33,755,1,1.001,2020-02-24
ChinaShandong,34,756,1,1.001,2020-02-25
ChinaShandong,35,756,0,1.0,2020-02-26
ChinaShandong,36,756,0,1.0,2020-02-27
ChinaShandong,37,756,0,1.0,2020-02-28
ChinaShandong,38,756,0,1.0,2020-02-29
ChinaShandong,39,758,2,1.002,2020-03-01
ChinaShandong,40,758,0,1.0,2020-03-02
ChinaShandong,41,758,0,1.0,2020-03-03
ChinaShandong,42,758,0,1.0,2020-03-04
ChinaShandong,43,758,0,1.0,2020-03-05
ChinaShandong,44,758,0,1.0,2020-03-06
ChinaShandong,45,758,0,1.0,2020-03-07
ChinaShandong,46,758,0,1.0,2020-03-08
ChinaShandong,47,758,0,1.0,2020-03-09
ChinaShandong,48,758,0,1.0,2020-03-10
ChinaShandong,49,760,2,1.002,2020-03-11
ChinaShandong,50,760,0,1.0,2020-03-12
ChinaShandong,51,760,0,1.0,2020-03-13
ChinaShandong,52,760,0,1.0,2020-03-14
ChinaShandong,53,760,0,1.0,2020-03-15
ChinaShandong,54,760,0,1.0,2020-03-16
ChinaShandong,55,761,1,1.001,2020-03-17
ChinaShandong,56,761,0,1.0,2020-03-18
ChinaShandong,57,761,0,1.0,2020-03-19
ChinaShandong,58,762,1,1.001,2020-03-20
ChinaShandong,59,764,2,1.002,2020-03-21
ChinaShandong,60,767,3,1.003,2020-03-22
ChinaShandong,61,768,1,1.001,2020-03-23
ChinaShandong,62,768,0,1.0,2020-03-24
ChinaShanghai,0,9,9,1.0,2020-01-22
ChinaShanghai,1,16,7,1.777,2020-01-23
ChinaShanghai,2,20,4,1.25,2020-01-24
ChinaShanghai,3,33,13,1.65,2020-01-25
ChinaShanghai,4,40,7,1.212,2020-01-26
ChinaShanghai,5,53,13,1.325,2020-01-27
ChinaShanghai,6,66,13,1.245,2020-01-28
ChinaShanghai,7,96,30,1.454,2020-01-29
ChinaShanghai,8,112,16,1.166,2020-01-30
ChinaShanghai,9,135,23,1.205,2020-01-31
ChinaShanghai,10,169,34,1.251,2020-02-01
ChinaShanghai,11,182,13,1.076,2020-02-02
ChinaShanghai,12,203,21,1.115,2020-02-03
ChinaShanghai,13,219,16,1.078,2020-02-04
ChinaShanghai,14,243,24,1.109,2020-02-05
ChinaShanghai,15,257,14,1.057,2020-02-06
ChinaShanghai,16,277,20,1.077,2020-02-07
ChinaShanghai,17,286,9,1.032,2020-02-08
ChinaShanghai,18,293,7,1.024,2020-02-09
ChinaShanghai,19,299,6,1.020,2020-02-10
ChinaShanghai,20,303,4,1.013,2020-02-11
ChinaShanghai,21,311,8,1.026,2020-02-12
ChinaShanghai,22,315,4,1.012,2020-02-13
ChinaShanghai,23,318,3,1.009,2020-02-14
ChinaShanghai,24,326,8,1.025,2020-02-15
ChinaShanghai,25,328,2,1.006,2020-02-16
ChinaShanghai,26,333,5,1.015,2020-02-17
ChinaShanghai,27,333,0,1.0,2020-02-18
ChinaShanghai,28,333,0,1.0,2020-02-19
ChinaShanghai,29,334,1,1.003,2020-02-20
ChinaShanghai,30,334,0,1.0,2020-02-21
ChinaShanghai,31,335,1,1.002,2020-02-22
ChinaShanghai,32,335,0,1.0,2020-02-23
ChinaShanghai,33,335,0,1.0,2020-02-24
ChinaShanghai,34,336,1,1.002,2020-02-25
ChinaShanghai,35,337,1,1.002,2020-02-26
ChinaShanghai,36,337,0,1.0,2020-02-27
ChinaShanghai,37,337,0,1.0,2020-02-28
ChinaShanghai,38,337,0,1.0,2020-02-29
ChinaShanghai,39,337,0,1.0,2020-03-01
ChinaShanghai,40,337,0,1.0,2020-03-02
ChinaShanghai,41,338,1,1.002,2020-03-03
ChinaShanghai,42,338,0,1.0,2020-03-04
ChinaShanghai,43,339,1,1.002,2020-03-05
ChinaShanghai,44,342,3,1.008,2020-03-06
ChinaShanghai,45,342,0,1.0,2020-03-07
ChinaShanghai,46,342,0,1.0,2020-03-08
ChinaShanghai,47,342,0,1.0,2020-03-09
ChinaShanghai,48,344,2,1.005,2020-03-10
ChinaShanghai,49,344,0,1.0,2020-03-11
ChinaShanghai,50,344,0,1.0,2020-03-12
ChinaShanghai,51,346,2,1.005,2020-03-13
ChinaShanghai,52,353,7,1.020,2020-03-14
ChinaShanghai,53,353,0,1.0,2020-03-15
ChinaShanghai,54,355,2,1.005,2020-03-16
ChinaShanghai,55,358,3,1.008,2020-03-17
ChinaShanghai,56,361,3,1.008,2020-03-18
ChinaShanghai,57,363,2,1.005,2020-03-19
ChinaShanghai,58,371,8,1.022,2020-03-20
ChinaShanghai,59,380,9,1.024,2020-03-21
ChinaShanghai,60,404,24,1.063,2020-03-22
ChinaShanghai,61,404,0,1.0,2020-03-23
ChinaShanghai,62,414,10,1.024,2020-03-24
ChinaShanxi,0,1,1,1.0,2020-01-22
ChinaShanxi,1,1,0,1.0,2020-01-23
ChinaShanxi,2,1,0,1.0,2020-01-24
ChinaShanxi,3,6,5,6.0,2020-01-25
ChinaShanxi,4,9,3,1.5,2020-01-26
ChinaShanxi,5,13,4,1.444,2020-01-27
ChinaShanxi,6,27,14,2.076,2020-01-28
ChinaShanxi,7,27,0,1.0,2020-01-29
ChinaShanxi,8,35,8,1.296,2020-01-30
ChinaShanxi,9,39,4,1.114,2020-01-31
ChinaShanxi,10,47,8,1.205,2020-02-01
ChinaShanxi,11,66,19,1.404,2020-02-02
ChinaShanxi,12,74,8,1.121,2020-02-03
ChinaShanxi,13,81,7,1.094,2020-02-04
ChinaShanxi,14,81,0,1.0,2020-02-05
ChinaShanxi,15,96,15,1.185,2020-02-06
ChinaShanxi,16,104,8,1.083,2020-02-07
ChinaShanxi,17,115,11,1.105,2020-02-08
ChinaShanxi,18,119,4,1.034,2020-02-09
ChinaShanxi,19,119,0,1.0,2020-02-10
ChinaShanxi,20,124,5,1.042,2020-02-11
ChinaShanxi,21,126,2,1.016,2020-02-12
ChinaShanxi,22,126,0,1.0,2020-02-13
ChinaShanxi,23,127,1,1.007,2020-02-14
ChinaShanxi,24,128,1,1.007,2020-02-15
ChinaShanxi,25,129,1,1.007,2020-02-16
ChinaShanxi,26,130,1,1.007,2020-02-17
ChinaShanxi,27,131,1,1.007,2020-02-18
ChinaShanxi,28,131,0,1.0,2020-02-19
ChinaShanxi,29,132,1,1.007,2020-02-20
ChinaShanxi,30,132,0,1.0,2020-02-21
ChinaShanxi,31,132,0,1.0,2020-02-22
ChinaShanxi,32,132,0,1.0,2020-02-23
ChinaShanxi,33,133,1,1.007,2020-02-24
ChinaShanxi,34,133,0,1.0,2020-02-25
ChinaShanxi,35,133,0,1.0,2020-02-26
ChinaShanxi,36,133,0,1.0,2020-02-27
ChinaShanxi,37,133,0,1.0,2020-02-28
ChinaShanxi,38,133,0,1.0,2020-02-29
ChinaShanxi,39,133,0,1.0,2020-03-01
ChinaShanxi,40,133,0,1.0,2020-03-02
ChinaShanxi,41,133,0,1.0,2020-03-03
ChinaShanxi,42,133,0,1.0,2020-03-04
ChinaShanxi,43,133,0,1.0,2020-03-05
ChinaShanxi,44,133,0,1.0,2020-03-06
ChinaShanxi,45,133,0,1.0,2020-03-07
ChinaShanxi,46,133,0,1.0,2020-03-08
ChinaShanxi,47,133,0,1.0,2020-03-09
ChinaShanxi,48,133,0,1.0,2020-03-10
ChinaShanxi,49,133,0,1.0,2020-03-11
ChinaShanxi,50,133,0,1.0,2020-03-12
ChinaShanxi,51,133,0,1.0,2020-03-13
ChinaShanxi,52,133,0,1.0,2020-03-14
ChinaShanxi,53,133,0,1.0,2020-03-15
ChinaShanxi,54,133,0,1.0,2020-03-16
ChinaShanxi,55,133,0,1.0,2020-03-17
ChinaShanxi,56,133,0,1.0,2020-03-18
ChinaShanxi,57,133,0,1.0,2020-03-19
ChinaShanxi,58,133,0,1.0,2020-03-20
ChinaShanxi,59,133,0,1.0,2020-03-21
ChinaShanxi,60,133,0,1.0,2020-03-22
ChinaShanxi,61,134,1,1.007,2020-03-23
ChinaShanxi,62,134,0,1.0,2020-03-24
ChinaSichuan,0,5,5,1.0,2020-01-22
ChinaSichuan,1,8,3,1.6,2020-01-23
ChinaSichuan,2,15,7,1.875,2020-01-24
ChinaSichuan,3,28,13,1.866,2020-01-25
ChinaSichuan,4,44,16,1.571,2020-01-26
ChinaSichuan,5,69,25,1.568,2020-01-27
ChinaSichuan,6,90,21,1.304,2020-01-28
ChinaSichuan,7,108,18,1.2,2020-01-29
ChinaSichuan,8,142,34,1.314,2020-01-30
ChinaSichuan,9,177,35,1.246,2020-01-31
ChinaSichuan,10,207,30,1.169,2020-02-01
ChinaSichuan,11,231,24,1.115,2020-02-02
ChinaSichuan,12,254,23,1.099,2020-02-03
ChinaSichuan,13,282,28,1.110,2020-02-04
ChinaSichuan,14,301,19,1.067,2020-02-05
ChinaSichuan,15,321,20,1.066,2020-02-06
ChinaSichuan,16,344,23,1.071,2020-02-07
ChinaSichuan,17,364,20,1.058,2020-02-08
ChinaSichuan,18,386,22,1.060,2020-02-09
ChinaSichuan,19,405,19,1.049,2020-02-10
ChinaSichuan,20,417,12,1.029,2020-02-11
ChinaSichuan,21,436,19,1.045,2020-02-12
ChinaSichuan,22,451,15,1.034,2020-02-13
ChinaSichuan,23,463,12,1.026,2020-02-14
ChinaSichuan,24,470,7,1.015,2020-02-15
ChinaSichuan,25,481,11,1.023,2020-02-16
ChinaSichuan,26,495,14,1.029,2020-02-17
ChinaSichuan,27,508,13,1.026,2020-02-18
ChinaSichuan,28,514,6,1.011,2020-02-19
ChinaSichuan,29,520,6,1.011,2020-02-20
ChinaSichuan,30,525,5,1.009,2020-02-21
ChinaSichuan,31,526,1,1.001,2020-02-22
ChinaSichuan,32,526,0,1.0,2020-02-23
ChinaSichuan,33,527,1,1.001,2020-02-24
ChinaSichuan,34,529,2,1.003,2020-02-25
ChinaSichuan,35,531,2,1.003,2020-02-26
ChinaSichuan,36,534,3,1.005,2020-02-27
ChinaSichuan,37,538,4,1.007,2020-02-28
ChinaSichuan,38,538,0,1.0,2020-02-29
ChinaSichuan,39,538,0,1.0,2020-03-01
ChinaSichuan,40,538,0,1.0,2020-03-02
ChinaSichuan,41,538,0,1.0,2020-03-03
ChinaSichuan,42,538,0,1.0,2020-03-04
ChinaSichuan,43,539,1,1.001,2020-03-05
ChinaSichuan,44,539,0,1.0,2020-03-06
ChinaSichuan,45,539,0,1.0,2020-03-07
ChinaSichuan,46,539,0,1.0,2020-03-08
ChinaSichuan,47,539,0,1.0,2020-03-09
ChinaSichuan,48,539,0,1.0,2020-03-10
ChinaSichuan,49,539,0,1.0,2020-03-11
ChinaSichuan,50,539,0,1.0,2020-03-12
ChinaSichuan,51,539,0,1.0,2020-03-13
ChinaSichuan,52,539,0,1.0,2020-03-14
ChinaSichuan,53,539,0,1.0,2020-03-15
ChinaSichuan,54,539,0,1.0,2020-03-16
ChinaSichuan,55,540,1,1.001,2020-03-17
ChinaSichuan,56,540,0,1.0,2020-03-18
ChinaSichuan,57,540,0,1.0,2020-03-19
ChinaSichuan,58,541,1,1.001,2020-03-20
ChinaSichuan,59,542,1,1.001,2020-03-21
ChinaSichuan,60,543,1,1.001,2020-03-22
ChinaSichuan,61,543,0,1.0,2020-03-23
ChinaSichuan,62,545,2,1.003,2020-03-24
ChinaTianjin,0,4,4,1.0,2020-01-22
ChinaTianjin,1,4,0,1.0,2020-01-23
ChinaTianjin,2,8,4,2.0,2020-01-24
ChinaTianjin,3,10,2,1.25,2020-01-25
ChinaTianjin,4,14,4,1.4,2020-01-26
ChinaTianjin,5,23,9,1.642,2020-01-27
ChinaTianjin,6,24,1,1.043,2020-01-28
ChinaTianjin,7,27,3,1.125,2020-01-29
ChinaTianjin,8,31,4,1.148,2020-01-30
ChinaTianjin,9,32,1,1.032,2020-01-31
ChinaTianjin,10,41,9,1.281,2020-02-01
ChinaTianjin,11,48,7,1.170,2020-02-02
ChinaTianjin,12,60,12,1.25,2020-02-03
ChinaTianjin,13,67,7,1.116,2020-02-04
ChinaTianjin,14,69,2,1.029,2020-02-05
ChinaTianjin,15,79,10,1.144,2020-02-06
ChinaTianjin,16,81,2,1.025,2020-02-07
ChinaTianjin,17,88,7,1.086,2020-02-08
ChinaTianjin,18,91,3,1.034,2020-02-09
ChinaTianjin,19,95,4,1.043,2020-02-10
ChinaTianjin,20,106,11,1.115,2020-02-11
ChinaTianjin,21,112,6,1.056,2020-02-12
ChinaTianjin,22,119,7,1.062,2020-02-13
ChinaTianjin,23,120,1,1.008,2020-02-14
ChinaTianjin,24,122,2,1.016,2020-02-15
ChinaTianjin,25,124,2,1.016,2020-02-16
ChinaTianjin,26,125,1,1.008,2020-02-17
ChinaTianjin,27,128,3,1.024,2020-02-18
ChinaTianjin,28,130,2,1.015,2020-02-19
ChinaTianjin,29,131,1,1.007,2020-02-20
ChinaTianjin,30,132,1,1.007,2020-02-21
ChinaTianjin,31,135,3,1.022,2020-02-22
ChinaTianjin,32,135,0,1.0,2020-02-23
ChinaTianjin,33,135,0,1.0,2020-02-24
ChinaTianjin,34,135,0,1.0,2020-02-25
ChinaTianjin,35,135,0,1.0,2020-02-26
ChinaTianjin,36,136,1,1.007,2020-02-27
ChinaTianjin,37,136,0,1.0,2020-02-28
ChinaTianjin,38,136,0,1.0,2020-02-29
ChinaTianjin,39,136,0,1.0,2020-03-01
ChinaTianjin,40,136,0,1.0,2020-03-02
ChinaTianjin,41,136,0,1.0,2020-03-03
ChinaTianjin,42,136,0,1.0,2020-03-04
ChinaTianjin,43,136,0,1.0,2020-03-05
ChinaTianjin,44,136,0,1.0,2020-03-06
ChinaTianjin,45,136,0,1.0,2020-03-07
ChinaTianjin,46,136,0,1.0,2020-03-08
ChinaTianjin,47,136,0,1.0,2020-03-09
ChinaTianjin,48,136,0,1.0,2020-03-10
ChinaTianjin,49,136,0,1.0,2020-03-11
ChinaTianjin,50,136,0,1.0,2020-03-12
ChinaTianjin,51,136,0,1.0,2020-03-13
ChinaTianjin,52,136,0,1.0,2020-03-14
ChinaTianjin,53,136,0,1.0,2020-03-15
ChinaTianjin,54,136,0,1.0,2020-03-16
ChinaTianjin,55,136,0,1.0,2020-03-17
ChinaTianjin,56,136,0,1.0,2020-03-18
ChinaTianjin,57,137,1,1.007,2020-03-19
ChinaTianjin,58,137,0,1.0,2020-03-20
ChinaTianjin,59,137,0,1.0,2020-03-21
ChinaTianjin,60,137,0,1.0,2020-03-22
ChinaTianjin,61,141,4,1.029,2020-03-23
ChinaTianjin,62,145,4,1.028,2020-03-24
ChinaTibet,0,0,0,1.0,2020-01-22
ChinaTibet,1,0,0,1.0,2020-01-23
ChinaTibet,2,0,0,1.0,2020-01-24
ChinaTibet,3,0,0,1.0,2020-01-25
ChinaTibet,4,0,0,1.0,2020-01-26
ChinaTibet,5,0,0,1.0,2020-01-27
ChinaTibet,6,0,0,1.0,2020-01-28
ChinaTibet,7,0,0,1.0,2020-01-29
ChinaTibet,8,1,1,1.0,2020-01-30
ChinaTibet,9,1,0,1.0,2020-01-31
ChinaTibet,10,1,0,1.0,2020-02-01
ChinaTibet,11,1,0,1.0,2020-02-02
ChinaTibet,12,1,0,1.0,2020-02-03
ChinaTibet,13,1,0,1.0,2020-02-04
ChinaTibet,14,1,0,1.0,2020-02-05
ChinaTibet,15,1,0,1.0,2020-02-06
ChinaTibet,16,1,0,1.0,2020-02-07
ChinaTibet,17,1,0,1.0,2020-02-08
ChinaTibet,18,1,0,1.0,2020-02-09
ChinaTibet,19,1,0,1.0,2020-02-10
ChinaTibet,20,1,0,1.0,2020-02-11
ChinaTibet,21,1,0,1.0,2020-02-12
ChinaTibet,22,1,0,1.0,2020-02-13
ChinaTibet,23,1,0,1.0,2020-02-14
ChinaTibet,24,1,0,1.0,2020-02-15
ChinaTibet,25,1,0,1.0,2020-02-16
ChinaTibet,26,1,0,1.0,2020-02-17
ChinaTibet,27,1,0,1.0,2020-02-18
ChinaTibet,28,1,0,1.0,2020-02-19
ChinaTibet,29,1,0,1.0,2020-02-20
ChinaTibet,30,1,0,1.0,2020-02-21
ChinaTibet,31,1,0,1.0,2020-02-22
ChinaTibet,32,1,0,1.0,2020-02-23
ChinaTibet,33,1,0,1.0,2020-02-24
ChinaTibet,34,1,0,1.0,2020-02-25
ChinaTibet,35,1,0,1.0,2020-02-26
ChinaTibet,36,1,0,1.0,2020-02-27
ChinaTibet,37,1,0,1.0,2020-02-28
ChinaTibet,38,1,0,1.0,2020-02-29
ChinaTibet,39,1,0,1.0,2020-03-01
ChinaTibet,40,1,0,1.0,2020-03-02
ChinaTibet,41,1,0,1.0,2020-03-03
ChinaTibet,42,1,0,1.0,2020-03-04
ChinaTibet,43,1,0,1.0,2020-03-05
ChinaTibet,44,1,0,1.0,2020-03-06
ChinaTibet,45,1,0,1.0,2020-03-07
ChinaTibet,46,1,0,1.0,2020-03-08
ChinaTibet,47,1,0,1.0,2020-03-09
ChinaTibet,48,1,0,1.0,2020-03-10
ChinaTibet,49,1,0,1.0,2020-03-11
ChinaTibet,50,1,0,1.0,2020-03-12
ChinaTibet,51,1,0,1.0,2020-03-13
ChinaTibet,52,1,0,1.0,2020-03-14
ChinaTibet,53,1,0,1.0,2020-03-15
ChinaTibet,54,1,0,1.0,2020-03-16
ChinaTibet,55,1,0,1.0,2020-03-17
ChinaTibet,56,1,0,1.0,2020-03-18
ChinaTibet,57,1,0,1.0,2020-03-19
ChinaTibet,58,1,0,1.0,2020-03-20
ChinaTibet,59,1,0,1.0,2020-03-21
ChinaTibet,60,1,0,1.0,2020-03-22
ChinaTibet,61,1,0,1.0,2020-03-23
ChinaTibet,62,1,0,1.0,2020-03-24
ChinaXinjiang,0,0,0,1.0,2020-01-22
ChinaXinjiang,1,2,2,1.0,2020-01-23
ChinaXinjiang,2,2,0,1.0,2020-01-24
ChinaXinjiang,3,3,1,1.5,2020-01-25
ChinaXinjiang,4,4,1,1.333,2020-01-26
ChinaXinjiang,5,5,1,1.25,2020-01-27
ChinaXinjiang,6,10,5,2.0,2020-01-28
ChinaXinjiang,7,13,3,1.3,2020-01-29
ChinaXinjiang,8,14,1,1.076,2020-01-30
ChinaXinjiang,9,17,3,1.214,2020-01-31
ChinaXinjiang,10,18,1,1.058,2020-02-01
ChinaXinjiang,11,21,3,1.166,2020-02-02
ChinaXinjiang,12,24,3,1.142,2020-02-03
ChinaXinjiang,13,29,5,1.208,2020-02-04
ChinaXinjiang,14,32,3,1.103,2020-02-05
ChinaXinjiang,15,36,4,1.125,2020-02-06
ChinaXinjiang,16,39,3,1.083,2020-02-07
ChinaXinjiang,17,42,3,1.076,2020-02-08
ChinaXinjiang,18,45,3,1.071,2020-02-09
ChinaXinjiang,19,49,4,1.088,2020-02-10
ChinaXinjiang,20,55,6,1.122,2020-02-11
ChinaXinjiang,21,59,4,1.072,2020-02-12
ChinaXinjiang,22,63,4,1.067,2020-02-13
ChinaXinjiang,23,65,2,1.031,2020-02-14
ChinaXinjiang,24,70,5,1.076,2020-02-15
ChinaXinjiang,25,71,1,1.014,2020-02-16
ChinaXinjiang,26,75,4,1.056,2020-02-17
ChinaXinjiang,27,76,1,1.013,2020-02-18
ChinaXinjiang,28,76,0,1.0,2020-02-19
ChinaXinjiang,29,76,0,1.0,2020-02-20
ChinaXinjiang,30,76,0,1.0,2020-02-21
ChinaXinjiang,31,76,0,1.0,2020-02-22
ChinaXinjiang,32,76,0,1.0,2020-02-23
ChinaXinjiang,33,76,0,1.0,2020-02-24
ChinaXinjiang,34,76,0,1.0,2020-02-25
ChinaXinjiang,35,76,0,1.0,2020-02-26
ChinaXinjiang,36,76,0,1.0,2020-02-27
ChinaXinjiang,37,76,0,1.0,2020-02-28
ChinaXinjiang,38,76,0,1.0,2020-02-29
ChinaXinjiang,39,76,0,1.0,2020-03-01
ChinaXinjiang,40,76,0,1.0,2020-03-02
ChinaXinjiang,41,76,0,1.0,2020-03-03
ChinaXinjiang,42,76,0,1.0,2020-03-04
ChinaXinjiang,43,76,0,1.0,2020-03-05
ChinaXinjiang,44,76,0,1.0,2020-03-06
ChinaXinjiang,45,76,0,1.0,2020-03-07
ChinaXinjiang,46,76,0,1.0,2020-03-08
ChinaXinjiang,47,76,0,1.0,2020-03-09
ChinaXinjiang,48,76,0,1.0,2020-03-10
ChinaXinjiang,49,76,0,1.0,2020-03-11
ChinaXinjiang,50,76,0,1.0,2020-03-12
ChinaXinjiang,51,76,0,1.0,2020-03-13
ChinaXinjiang,52,76,0,1.0,2020-03-14
ChinaXinjiang,53,76,0,1.0,2020-03-15
ChinaXinjiang,54,76,0,1.0,2020-03-16
ChinaXinjiang,55,76,0,1.0,2020-03-17
ChinaXinjiang,56,76,0,1.0,2020-03-18
ChinaXinjiang,57,76,0,1.0,2020-03-19
ChinaXinjiang,58,76,0,1.0,2020-03-20
ChinaXinjiang,59,76,0,1.0,2020-03-21
ChinaXinjiang,60,76,0,1.0,2020-03-22
ChinaXinjiang,61,76,0,1.0,2020-03-23
ChinaXinjiang,62,76,0,1.0,2020-03-24
ChinaYunnan,0,1,1,1.0,2020-01-22
ChinaYunnan,1,2,1,2.0,2020-01-23
ChinaYunnan,2,5,3,2.5,2020-01-24
ChinaYunnan,3,11,6,2.2,2020-01-25
ChinaYunnan,4,16,5,1.454,2020-01-26
ChinaYunnan,5,26,10,1.625,2020-01-27
ChinaYunnan,6,44,18,1.692,2020-01-28
ChinaYunnan,7,55,11,1.25,2020-01-29
ChinaYunnan,8,70,15,1.272,2020-01-30
ChinaYunnan,9,83,13,1.185,2020-01-31
ChinaYunnan,10,93,10,1.120,2020-02-01
ChinaYunnan,11,105,12,1.129,2020-02-02
ChinaYunnan,12,117,12,1.114,2020-02-03
ChinaYunnan,13,122,5,1.042,2020-02-04
ChinaYunnan,14,128,6,1.049,2020-02-05
ChinaYunnan,15,133,5,1.039,2020-02-06
ChinaYunnan,16,138,5,1.037,2020-02-07
ChinaYunnan,17,138,0,1.0,2020-02-08
ChinaYunnan,18,141,3,1.021,2020-02-09
ChinaYunnan,19,149,8,1.056,2020-02-10
ChinaYunnan,20,153,4,1.026,2020-02-11
ChinaYunnan,21,154,1,1.006,2020-02-12
ChinaYunnan,22,156,2,1.012,2020-02-13
ChinaYunnan,23,162,6,1.038,2020-02-14
ChinaYunnan,24,168,6,1.037,2020-02-15
ChinaYunnan,25,171,3,1.017,2020-02-16
ChinaYunnan,26,171,0,1.0,2020-02-17
ChinaYunnan,27,172,1,1.005,2020-02-18
ChinaYunnan,28,172,0,1.0,2020-02-19
ChinaYunnan,29,174,2,1.011,2020-02-20
ChinaYunnan,30,174,0,1.0,2020-02-21
ChinaYunnan,31,174,0,1.0,2020-02-22
ChinaYunnan,32,174,0,1.0,2020-02-23
ChinaYunnan,33,174,0,1.0,2020-02-24
ChinaYunnan,34,174,0,1.0,2020-02-25
ChinaYunnan,35,174,0,1.0,2020-02-26
ChinaYunnan,36,174,0,1.0,2020-02-27
ChinaYunnan,37,174,0,1.0,2020-02-28
ChinaYunnan,38,174,0,1.0,2020-02-29
ChinaYunnan,39,174,0,1.0,2020-03-01
ChinaYunnan,40,174,0,1.0,2020-03-02
ChinaYunnan,41,174,0,1.0,2020-03-03
ChinaYunnan,42,174,0,1.0,2020-03-04
ChinaYunnan,43,174,0,1.0,2020-03-05
ChinaYunnan,44,174,0,1.0,2020-03-06
ChinaYunnan,45,174,0,1.0,2020-03-07
ChinaYunnan,46,174,0,1.0,2020-03-08
ChinaYunnan,47,174,0,1.0,2020-03-09
ChinaYunnan,48,174,0,1.0,2020-03-10
ChinaYunnan,49,174,0,1.0,2020-03-11
ChinaYunnan,50,174,0,1.0,2020-03-12
ChinaYunnan,51,174,0,1.0,2020-03-13
ChinaYunnan,52,174,0,1.0,2020-03-14
ChinaYunnan,53,174,0,1.0,2020-03-15
ChinaYunnan,54,176,2,1.011,2020-03-16
ChinaYunnan,55,176,0,1.0,2020-03-17
ChinaYunnan,56,176,0,1.0,2020-03-18
ChinaYunnan,57,176,0,1.0,2020-03-19
ChinaYunnan,58,176,0,1.0,2020-03-20
ChinaYunnan,59,176,0,1.0,2020-03-21
ChinaYunnan,60,176,0,1.0,2020-03-22
ChinaYunnan,61,176,0,1.0,2020-03-23
ChinaYunnan,62,176,0,1.0,2020-03-24
ChinaZhejiang,0,10,10,1.0,2020-01-22
ChinaZhejiang,1,27,17,2.7,2020-01-23
ChinaZhejiang,2,43,16,1.592,2020-01-24
ChinaZhejiang,3,62,19,1.441,2020-01-25
ChinaZhejiang,4,104,42,1.677,2020-01-26
ChinaZhejiang,5,128,24,1.230,2020-01-27
ChinaZhejiang,6,173,45,1.351,2020-01-28
ChinaZhejiang,7,296,123,1.710,2020-01-29
ChinaZhejiang,8,428,132,1.445,2020-01-30
ChinaZhejiang,9,538,110,1.257,2020-01-31
ChinaZhejiang,10,599,61,1.113,2020-02-01
ChinaZhejiang,11,661,62,1.103,2020-02-02
ChinaZhejiang,12,724,63,1.095,2020-02-03
ChinaZhejiang,13,829,105,1.145,2020-02-04
ChinaZhejiang,14,895,66,1.079,2020-02-05
ChinaZhejiang,15,954,59,1.065,2020-02-06
ChinaZhejiang,16,1006,52,1.054,2020-02-07
ChinaZhejiang,17,1048,42,1.041,2020-02-08
ChinaZhejiang,18,1075,27,1.025,2020-02-09
ChinaZhejiang,19,1092,17,1.015,2020-02-10
ChinaZhejiang,20,1117,25,1.022,2020-02-11
ChinaZhejiang,21,1131,14,1.012,2020-02-12
ChinaZhejiang,22,1145,14,1.012,2020-02-13
ChinaZhejiang,23,1155,10,1.008,2020-02-14
ChinaZhejiang,24,1162,7,1.006,2020-02-15
ChinaZhejiang,25,1167,5,1.004,2020-02-16
ChinaZhejiang,26,1171,4,1.003,2020-02-17
ChinaZhejiang,27,1172,1,1.000,2020-02-18
ChinaZhejiang,28,1174,2,1.001,2020-02-19
ChinaZhejiang,29,1175,1,1.000,2020-02-20
ChinaZhejiang,30,1203,28,1.023,2020-02-21
ChinaZhejiang,31,1205,2,1.001,2020-02-22
ChinaZhejiang,32,1205,0,1.0,2020-02-23
ChinaZhejiang,33,1205,0,1.0,2020-02-24
ChinaZhejiang,34,1205,0,1.0,2020-02-25
ChinaZhejiang,35,1205,0,1.0,2020-02-26
ChinaZhejiang,36,1205,0,1.0,2020-02-27
ChinaZhejiang,37,1205,0,1.0,2020-02-28
ChinaZhejiang,38,1205,0,1.0,2020-02-29
ChinaZhejiang,39,1205,0,1.0,2020-03-01
ChinaZhejiang,40,1206,1,1.000,2020-03-02
